age,emp_exp_years,annual_income,additional_income,loan_amount,loan_term_months,existing_debt,monthly_emi,credit_score,previous_defaults,emp_type_salaried,emp_type_self,loan_purpose_education,loan_purpose_home,loan_purpose_other,loan_purpose_personal,loan_purpose_vehicle,repayment_status,defaulted_within_12_months
-0.3724701467247728,-1.0967706435205222,-0.33766862144557214,-0.6922348233857155,0.14409577604122062,-0.5716429049327858,0.8057109291899552,0.19648152612237713,0.13504343926585993,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
-1.5759278098096612,-1.0057900841243779,-0.8475850108987825,-0.6922348233857155,-0.8534286974973008,1.8461820706137402,-0.49839117848927517,-0.8893033192170285,1.162232470209445,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0
-0.5981184585531893,-1.1877512029166668,1.3678601548086686,0.6748192348106905,-1.1411635533456206,-0.5716429049327858,1.4622166965878696,-0.3053301847092135,0.16986340641648995,-0.7042804640807814,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0
-1.124631186152828,-0.7328484059359441,-1.3064606974164203,1.7824023520030359,1.1286910290022896,-1.2624500408032218,-0.6206981952003977,3.3215887601481744,-0.8167023295180269,2.1298461519384597,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.6805553084745045,-0.186965049559077,0.5686879543665728,0.525833466764784,0.0940741981294649,-0.5716429049327858,-0.6491683933349585,-0.11207645330654246,-0.7006357723492602,2.1298461519384597,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.22925868481767137,0.995782222590802,-1.5712741494156395,1.3409295871316331,1.2550797141399228,-0.9170464728680038,1.882140933819314,1.7124369800899573,1.197052437360075,-0.7042804640807814,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0
-0.5229023546103838,-0.2779456089552215,-0.6775122369984787,-0.6922348233857155,-1.3492678113013108,1.8461820706137402,1.2334648437501814,-0.624103548756657,0.23950334071774995,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
1.6583646597309762,0.26793774742164567,-1.072290223431268,-0.6922348233857155,-1.5514664223314736,-0.22623933699756776,-1.0772921669385251,-1.0389510804570457,-0.7644723787920819,2.1298461519384597,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.003610372989254802,-0.9148095247282333,1.3777547261760354,-0.6922348233857155,1.0890206684838393,0.8099713668080862,0.3639918530094028,-0.2500222627633998,-1.3157885253437236,2.1298461519384597,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
-0.14682183489635625,-0.9148095247282333,-1.2954527508856564,1.667509959991592,-0.98960785463519,0.8099713668080862,1.761528110145429,-0.4138305291742438,-1.199721968174957,0.7127828439288392,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.5759278098096612,-1.0967706435205222,1.0790383714258533,0.10311042640898237,-0.14156479706077627,-0.9170464728680038,0.6855872739282302,0.4519233172456513,1.4582021909898002,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0
-0.22203793883916176,-1.0967706435205222,0.806643589394518,-0.6922348233857155,0.6549728457461215,-0.9170464728680038,0.2899245968462375,0.9603483461045327,-1.2345419353255869,0.7127828439288392,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.605339204531699,-1.0967706435205222,-0.41984294229772534,1.1902788696655948,-1.3831014300484643,-0.22623933699756776,0.19566124727614592,-0.7285253627956347,1.0461659130406784,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0
-1.275063394038439,-0.6418678465397997,-0.5654230351670793,1.7016686281601772,0.04931554837705075,-0.9170464728680038,0.32787690706773054,0.5224399647988942,1.0113459458900484,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0
1.0566358281885322,-0.6418678465397997,-1.2195561046836187,-0.6922348233857155,0.906613280976582,-0.22623933699756776,-0.8567309022702978,-0.09221744067127785,0.5470797172149816,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1
1.5831485557881708,1.5416655789676692,-0.23061476887010213,-0.6922348233857155,-1.397955242864773,-0.22623933699756776,0.7390945431095697,-0.6278962008818179,1.3189223223872801,-0.7042804640807814,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0
-0.974198978267217,-0.09598449016293245,1.1769163142860364,0.4791278268222649,-0.7355509869270542,1.8461820706137402,0.2766902051099309,-0.7206351216910287,-1.286771886051532,2.1298461519384597,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.974198978267217,-0.8238289653320887,0.3241417044942803,-0.6922348233857155,-1.457466723741951,-1.2624500408032218,0.6791505334804164,-0.2276856381870753,0.1814700621333666,0.7127828439288392,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1
1.6583646597309762,1.8146072571561027,0.9826968233886068,0.3791546874578837,-1.0529150590945568,0.11916423093765023,1.8914053063081508,-0.3347375325942551,-1.1590986731658885,2.1298461519384597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.29725404278196726,-0.186965049559077,0.9252872371030924,2.2958161666554253,1.0589625769805657,0.11916423093765023,-0.1860750437303869,-0.1192234108288306,0.639932962949995,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0
1.5831485557881708,-1.0057900841243779,0.8257093527858012,-0.6922348233857155,-0.1395748637273909,0.8099713668080862,0.43883760280411555,-0.4934952823560155,-0.15512295365605677,0.7127828439288392,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1
-0.22203793883916176,0.17695718802550114,-1.137042110052802,-0.6922348233857155,-0.655489137810533,-0.9170464728680038,-1.0772921669385251,-0.2701290365927704,0.8778694051459667,-0.7042804640807814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0
-0.3724701467247728,0.5408794256100793,-1.1959456319389201,0.7314492791398773,0.23751453289938476,0.8099713668080862,-1.0772921669385251,-0.7102863271987555,0.465833127196845,0.7127828439288392,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0
-1.3502794979812447,-0.6418678465397997,-0.8901448773142963,-0.6922348233857155,0.8210924804171319,0.11916423093765023,1.6897694902689215,0.1770608602151462,-0.5613559037467402,0.7127828439288392,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-1.4254956019240501,-0.7328484059359441,-0.4715755733009458,2.1739157522481327,0.7256208251708544,-0.22623933699756776,-1.0772921669385251,-0.20180412267969586,-1.5711349511150103,0.7127828439288392,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.823766770381606,-0.5508872871436551,0.5220850264466884,1.0011384391341582,1.6411030204186732,-1.2624500408032218,-0.8921777157465807,4.022124007206161,-0.7876856902258352,2.1298461519384597,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.5981184585531893,-0.6418678465397997,-0.010040681414233362,-0.6922348233857155,0.7662558578485338,-1.2624500408032218,1.8034116640695257,3.261897370922024,-0.9675888538374235,0.7127828439288392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.5981184585531893,-0.36892616835136605,0.03147972033601833,-0.6922348233857155,0.08456409882573364,1.8461820706137402,-0.36499137321215674,-0.7253425843790424,1.0171492737484866,-0.7042804640807814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0
1.2822841400169487,-0.6418678465397997,-1.73640278275984,-0.6922348233857155,1.5090807449127335,1.8461820706137402,0.8096302419556768,-0.2865193925105512,-0.0738763636379201,-0.7042804640807814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1
-0.07160573095355072,0.6318599850062238,0.3596769284593766,-0.6922348233857155,-0.49010845151765126,0.8099713668080862,-1.0772921669385251,-0.8631359254087576,0.018976882097093247,-0.7042804640807814,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
-1.4254956019240501,-0.6418678465397997,0.8804911849780432,-0.6922348233857155,1.600767368755927,-0.9170464728680038,0.5081295014802791,1.698371767686094,0.0015668985217782447,-0.7042804640807814,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1
-1.5007117058668558,-0.8238289653320887,-0.5322214958665049,0.7940535537413016,1.6284838730352587,0.11916423093765023,-1.0772921669385251,-0.12570331898237183,0.37878320932027,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
-0.823766770381606,-0.5508872871436551,-0.9409701390106238,-0.6922348233857155,0.994226184580863,1.8461820706137402,-1.0772921669385251,-0.7306218036688393,0.23950334071774995,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
-0.22203793883916176,-0.2779456089552215,0.6666822669472241,1.2030543639089588,0.5194993724291462,1.8461820706137402,1.6622865771613424,-0.26557404233189874,1.7135486167610867,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0
-1.3502794979812447,-0.9148095247282333,1.5161890891831333,1.7029418247755719,0.8487590878606414,-0.5716429049327858,1.6242746122554397,0.7017237765646661,-0.8573256245270953,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.0566358281885322,1.4506850195715246,-0.840186098266319,0.5543878934211611,-1.3887053199192576,-0.22623933699756776,-0.49442712471024625,-0.865327659048926,0.10602679997366826,-0.7042804640807814,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0
-0.6733345624959949,-0.7328484059359441,-0.7398565284573556,-0.6922348233857155,-1.3526786164357285,-0.9170464728680038,0.29556494725718085,-0.5147265108355594,0.6457362908084333,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0
0.15404258087486586,0.3589183068177902,-0.46956740934097646,-0.6922348233857155,-1.7212368421568083,-0.5716429049327858,1.0691460155434813,-0.6664325958419955,-1.7278248032928454,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.22203793883916176,-0.09598449016293245,1.5350472741541221,-0.6922348233857155,-0.9591339561667315,-1.2624500408032218,-0.1378651105246346,0.34561470642078945,0.953312667305665,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0
0.8309875163601156,-0.45990672774751057,0.47573528129701154,-0.6922348233857155,0.6511379175072153,-0.5716429049327858,1.7889573340370393,0.6370009292428248,0.6457362908084333,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0
-1.0494150822100226,-1.1877512029166668,1.543602021172316,1.6169194380687653,1.4502072307221394,1.8461820706137402,0.9552174992577105,-0.2667366140888576,-0.23636954367419347,0.7127828439288392,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-1.4254956019240501,-0.7328484059359441,-1.6546530541310163,0.18602055472260162,0.28537629063197956,-0.22623933699756776,-0.25699551529093706,-0.20350033393165226,1.0635758966159934,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0
1.6583646597309762,-1.1877512029166668,0.20124112660588048,-0.6922348233857155,-1.2882071524738437,0.8099713668080862,0.8467294901901102,-0.6551689907868694,-0.9385722145452319,0.7127828439288392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.2822841400169487,-0.5508872871436551,-1.0839696547004085,-0.6922348233857155,1.2432232755326476,-0.9170464728680038,-1.0772921669385251,1.1259481165342968,-0.5555525758883019,-0.7042804640807814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-1.5007117058668558,-1.0967706435205222,1.3855027479699031,-0.4589786742319646,-1.727852924982852,0.8099713668080862,-1.0772921669385251,-1.1231517693462962,1.6555153381767034,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0
-1.275063394038439,-1.0967706435205222,-1.1167717627982952,-0.6922348233857155,1.4192949529103858,-0.9170464728680038,-1.0772921669385251,1.255412869731372,0.007370226380216578,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0
-1.5007117058668558,-1.0057900841243779,0.27769131526203644,-0.6922348233857155,-1.2138561150191631,-1.2624500408032218,-0.6146193828590425,-0.12204407673096032,-0.7412590673583285,0.7127828439288392,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.3724701467247728,-1.0057900841243779,0.6728797408440442,-0.6922348233857155,-0.8801591452591937,-1.2624500408032218,0.3804147876274113,0.562939390758527,-0.13771297008074176,0.7127828439288392,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.3044747887604769,1.0867627819869465,-0.6848246586224862,-0.14000483499731342,-0.9971280206055358,-1.2624500408032218,-1.0772921669385251,0.1063536271279756,1.1158058473419383,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0
-0.823766770381606,-0.09598449016293245,0.5803846838374046,-0.6922348233857155,1.6192458302887485,1.8461820706137402,-1.0772921669385251,-0.6387024006555175,-0.9791955095543002,0.7127828439288392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.45490699664608797,0.26793774742164567,0.28778874735832727,2.5196484844507836,1.0820125390906212,0.8099713668080862,1.0475540025213665,-0.1180227219650862,0.25691332429306496,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.1998472900956336,-0.9148095247282333,1.3938514891315927,1.7212453863746673,-1.0506495051442488,1.8461820706137402,-1.0772921669385251,-1.0313276590999383,-1.4318550825124903,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.605339204531699,-0.2779456089552215,-1.291068443038832,-0.6922348233857155,-0.19369035821636812,-0.9170464728680038,-1.0772921669385251,0.06941815065279053,-1.4550683939462437,0.7127828439288392,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.22925868481767137,-1.0057900841243779,1.2432360470063093,-0.6922348233857155,1.0640033454185085,-0.22623933699756776,-1.0772921669385251,-0.07740894468509683,0.9010827165797201,-0.7042804640807814,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0
1.4327163479025598,1.0867627819869465,0.9348421346917954,-0.4736367583425362,-1.3384568302065007,1.8461820706137402,-1.0772921669385251,-1.073637647631884,0.05379684924772325,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.5079324518453652,0.7228405444023683,0.6116724130054161,-0.6922348233857155,-0.6805991264281049,1.8461820706137402,1.352723506087965,-0.5024718610040094,1.057772568757555,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0
0.45490699664608797,0.08597662862935661,-1.770374878317568,1.191258251677437,0.9377144539525196,0.11916423093765023,-1.0772921669385251,-0.32886749814928246,-1.4840850332384352,2.1298461519384597,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.1998472900956336,-0.9148095247282333,-0.5478637878867205,1.766993408350052,-0.7171176701504529,-0.22623933699756776,-1.0772921669385251,-0.7322036636004391,-1.112672050298382,2.1298461519384597,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
1.5831485557881708,1.35970446017538,1.231978062832918,-0.6922348233857155,0.7209922996383951,-0.9170464728680038,1.2551344078620288,1.197341457543607,-1.4666750496631202,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.605339204531699,-0.186965049559077,-0.6395002250639605,-0.6922348233857155,-1.1516656492662931,-1.2624500408032218,0.8483759594798198,0.2550484606983543,0.15825675069961326,-0.7042804640807814,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
1.6583646597309762,0.3589183068177902,0.8394095285252321,-0.6922348233857155,-0.32553918281683064,-0.22623933699756776,0.8370027938970979,-0.21451617779267235,1.2899056830950884,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0
-0.14682183489635625,0.3589183068177902,-0.35131533001613924,1.1832490832250386,1.6299451375129088,-0.5716429049327858,1.1743858270449699,0.9968073587448985,-0.6948324444908218,0.7127828439288392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.124631186152828,-0.45990672774751057,1.3835637768166986,-0.6922348233857155,1.533007465709379,0.8099713668080862,1.7482102018509487,0.11350058465026373,1.4175788959807318,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0
-1.6511439137524666,-1.1877512029166668,0.7272825851628699,-0.1516485989158818,-0.7952846275256311,-0.5716429049327858,-1.0772921669385251,-0.6315935602400149,-0.2653861829663851,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1
-0.6733345624959949,-1.0967706435205222,0.580936653727733,-0.6922348233857155,-1.2807321312597177,0.11916423093765023,-1.0772921669385251,-0.981337073550707,-0.42207603514422015,0.7127828439288392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.75577141241731,0.44989886621393477,-1.4749955039299973,-0.6922348233857155,0.1397713836032966,-0.22623933699756776,0.6793712558127325,-0.07422616626850452,-1.4318550825124903,-0.7042804640807814,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.45490699664608797,0.9048016631946574,-0.48899171727640456,-0.6922348233857155,-0.8271984061135302,-0.5716429049327858,1.0876330022420677,-0.22457909398405404,-1.3099851974852852,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1
-1.124631186152828,-0.6418678465397997,0.0561060692891275,-0.6922348233857155,-1.1432711006491583,-0.9170464728680038,-1.0772921669385251,-0.6287728943378852,-1.722021475434407,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.5007117058668558,-1.0057900841243779,-1.449431906957983,-0.6922348233857155,1.3247677734850285,0.11916423093765023,1.4230683099439607,0.27313502786809146,1.6497120103182652,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0
-0.14682183489635625,-0.7328484059359441,1.648955932290678,2.4073895418489597,-0.9972515746751908,-0.22623933699756776,-0.7598964358021454,-0.7732367290550693,0.32074993073588665,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0
-0.07160573095355072,-0.6418678465397997,1.3472029568617951,-0.6922348233857155,1.4440271511995897,-1.2624500408032218,0.3464116175138448,3.9741155112097775,-0.32341946155076845,2.1298461519384597,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-0.5229023546103838,-0.2779456089552215,0.7305959770686299,-0.6922348233857155,-1.2264479379448654,-0.22623933699756776,-0.1628842851660904,-0.740932481054327,-1.6059549182656403,2.1298461519384597,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.75577141241731,1.35970446017538,1.4260057009479543,0.6237390218819429,-0.19528943300247958,0.11916423093765023,-1.0772921669385251,-0.6620872456684443,-0.7586690509336436,2.1298461519384597,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.6511439137524666,-1.0967706435205222,-0.37880217250345694,-0.6922348233857155,0.3224187511304606,1.8461820706137402,1.5445461265417875,-0.3175276588805853,0.83144278227846,-0.7042804640807814,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0
1.5831485557881708,1.4506850195715246,0.40306710855606803,-0.056692071856603486,-1.5209687634650044,-0.9170464728680038,0.7507987921907657,-0.54956554643754,-0.3988627237104668,2.1298461519384597,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
1.3575002439597543,0.6318599850062238,-1.6734561993693513,0.20037394220726676,0.8736528568563172,-1.2624500408032218,-1.0772921669385251,2.8574176922673016,-1.3796251317865453,2.1298461519384597,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.003610372989254802,-0.9148095247282333,0.12684156113202683,-0.6922348233857155,-0.2897762197512189,0.11916423093765023,1.8508729309859353,-0.11819424894562111,0.848852765853775,-0.7042804640807814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0
0.605339204531699,0.08597662862935661,-0.8853186790424513,-0.6922348233857155,0.927918041852761,-0.5716429049327858,1.0708402085807187,0.6324649935353459,0.465833127196845,2.1298461519384597,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1
-0.974198978267217,-1.1877512029166668,0.8144230624641878,-0.6922348233857155,-1.3672021597196902,-0.5716429049327858,-1.0772921669385251,-0.9119448806476373,0.291733291443695,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
-0.974198978267217,-0.9148095247282333,-0.11782892127968432,0.5601009551569074,1.5520454846153495,1.8461820706137402,-1.0772921669385251,-0.6485937898663643,1.5104321417157451,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
-1.3502794979812447,-1.0967706435205222,-0.13137655833147457,2.304978829477327,-0.14277895339911648,-0.5716429049327858,-0.3139359115600586,-0.16273408822452073,-1.1590986731658885,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
-0.14682183489635625,-0.2779456089552215,0.2313116914003475,-0.6922348233857155,-1.0320106609248558,0.11916423093765023,-0.058094866531895675,-0.7091999896553677,0.7908194872693917,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
-0.5229023546103838,-0.005003930766787923,0.04006277350243403,-0.6922348233857155,-1.1221469187978597,0.8099713668080862,0.4536498609430604,-0.6970215740373887,0.9939359623147334,-0.7042804640807814,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0
0.6805553084745045,-0.186965049559077,-1.244182453636728,-0.6922348233857155,-1.0937651233742318,0.11916423093765023,1.7246585324459731,-0.37929643042654754,-1.2983785417684086,2.1298461519384597,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.3575002439597543,2.178529494740681,0.8873255472098576,-0.6922348233857155,-0.7312135262702244,-1.2624500408032218,1.7485860263627302,1.0491040292546547,1.4523988631313618,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
0.07882647693206032,0.995782222590802,0.13450938217259903,2.3844611207494983,0.7519592263655729,-1.2624500408032218,-1.0143385784808994,2.6907315842941495,-0.33502611726764514,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.5831485557881708,1.7236266977599581,-0.8590065417063452,-0.6922348233857155,-0.8987160161054502,0.11916423093765023,-0.5902116687327869,-0.7738847198704234,1.1216091752003767,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0
-0.5981184585531893,-0.5508872871436551,-1.3702454573070373,0.8605535923453871,-1.5780709399839106,0.8099713668080862,1.4279242012549158,-0.6025864419762215,0.3903898650371466,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
-1.5007117058668558,-1.0057900841243779,-1.1040119802053496,-0.6922348233857155,0.8065760652525732,0.8099713668080862,-1.0772921669385251,-0.5907320217659195,-0.1899429208066868,-0.7042804640807814,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
1.4327163479025598,2.178529494740681,-1.2714632902675413,-0.6922348233857155,0.08383346658690856,-0.9170464728680038,1.5085415417662733,0.7783201026502021,0.29753661930213327,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0
-1.6511439137524666,-1.0967706435205222,1.1166226460094617,-0.03478656085839958,0.7725345430228273,0.8099713668080862,-0.4628966412654645,-0.4779435027875165,-0.8167023295180269,0.7127828439288392,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.5079324518453652,0.7228405444023683,-1.03730539679271,-0.6922348233857155,0.5945121369684211,-0.22623933699756776,0.9769168907117628,0.15104593483401738,0.6863595858175017,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0
-1.0494150822100226,-1.0057900841243779,-0.8962511425112901,-0.6922348233857155,-1.5960967659346308,0.11916423093765023,-0.23972846688853033,-0.9105536062499653,-0.6832257887739451,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.3575002439597543,2.6334322917214035,0.08474717359838531,-0.6922348233857155,-0.712114918349327,-0.22623933699756776,-1.0772921669385251,-0.7303740424747333,1.1100025194835001,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
1.2070680360741433,2.178529494740681,-0.5851917345725413,-0.6922348233857155,0.7539170831616441,-0.5716429049327858,-1.0772921669385251,0.12779449969484,0.2801266357268183,2.1298461519384597,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1
-0.5981184585531893,-0.8238289653320887,-1.0687566725948927,2.507634731772186,0.7218001531707545,0.8099713668080862,-1.0772921669385251,-0.608551769188158,-1.182311984599642,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.5007117058668558,-0.8238289653320887,1.534998524676629,-0.6922348233857155,-1.3270233266838138,-0.22623933699756776,0.8399765799149247,-0.5821175556323883,1.4523988631313618,-0.7042804640807814,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0
0.37969089270328243,-0.186965049559077,-1.4983543664682786,-0.6922348233857155,0.34607103933008404,-0.9170464728680038,-1.0772921669385251,0.46629346650379866,0.5122597500643516,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
-1.1998472900956336,-0.8238289653320887,1.3622681179710405,-0.6922348233857155,-1.3737255769934926,-0.5716429049327858,-1.0772921669385251,-0.9151467176176225,0.674752930100625,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0
-1.6511439137524666,-1.1877512029166668,1.6433859113461113,0.6973776671501225,1.6357022819508704,1.8461820706137402,-0.7141144482518705,-0.5653841457535377,-0.8341123130933419,0.7127828439288392,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.9062036203029211,0.9048016631946574,0.0326795865078716,-0.6922348233857155,0.18909915789314366,1.8461820706137402,1.4039281044510874,-0.3646022857607231,1.556858764583252,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0
0.9814197242457267,0.26793774742164567,0.2377607755035851,-0.6922348233857155,0.19246600629124164,0.8099713668080862,-1.0772921669385251,-0.7197393696815686,-1.0488354438555603,2.1298461519384597,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.1998472900956336,-0.6418678465397997,0.44740711718198545,-0.6922348233857155,1.2682560428566851,0.8099713668080862,-1.0772921669385251,-0.49374304355012144,-0.7992923459427118,0.7127828439288392,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.974198978267217,-0.36892616835136605,1.0868021188576222,1.0264173770620408,-0.68631944224915,-0.5716429049327858,1.2184795870264482,-0.12997243494235194,0.5296697336396666,2.1298461519384597,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1
0.8309875163601156,-0.9148095247282333,-0.6288099364187986,-0.6922348233857155,0.39597975535128954,-1.2624500408032218,-1.0772921669385251,2.154976589870038,1.3247256502457185,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0
1.2070680360741433,0.08597662862935661,-0.6669886401150683,-0.6922348233857155,0.0011722299280306895,-0.9170464728680038,-0.5550392668047889,0.31466361571093365,-1.2403452631840253,2.1298461519384597,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.5079324518453652,2.178529494740681,-0.46365614205395617,-0.6922348233857155,-1.4494677857516922,-1.2624500408032218,1.5477257212208282,-0.04632444410149166,1.5684654203001285,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0
